Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT_Male,Emp_SA_FT_Female,Emp_SA_FT,Emp_SA_PT_Male,Emp_SA_PT_Female,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total,FT_Share_Male,FT_Share_Female
1997-07,14.469541,5.363257931,9.106283069,8.374861974,0.7314210942,0.6293415298,0.0803204874,4174.24827783,2066.7323267,6.24098060453,550.6853668,1555.44606944,2.1061314362399997,8.34711204077,72.99890702,53.55710516,63.10821278,8.94425003,8.12280608,8.58960048,0.8834511956742784,0.5705771777840727
1997-08,14.483644,5.489904997,8.993739003,8.250306053000001,0.7434329501,0.6209583032,0.0826611657,4165.81845193,2056.75007625,6.22256852818,555.65949822,1555.47770117,2.1111371993900003,8.33370572757,72.61798825,53.43742598,62.85990088,8.61976811,8.26218587,8.46511768,0.882312380977582,0.5693854881208555
1997-09,14.497746999999999,5.279078985,9.218668014999999,8.473995632,0.7446723833,0.6358690088,0.0807787396,4191.91925378,2074.39363791,6.2663128917,554.25743722,1575.33893339,2.1295963706100003,8.3959092623,72.77344659,53.55134839,62.99396651,8.42460371,7.59932545,8.0676706,0.8832202268678666,0.5683686673983132
1997-10,14.511205,5.413898747,9.097306253000001,8.405240341,0.6920659114,0.6269159765,0.0760737181,4193.92747862,2062.85584466,6.2567833232800005,560.95578257,1571.21993033,2.1321757128999996,8.388959036189998,72.71834992,53.34299863,62.86000576,8.26362885,7.73038991,8.03338965,0.8820253302223848,0.567642496300363
1997-11,14.524664000000001,5.371808275,9.152855725,8.462084729,0.6907709965000001,0.6301595497,0.0754705435,4211.35537357,2077.47687915,6.28883225273,578.19784356,1580.23676904,2.1584346126000002,8.44726686533,73.17825149,53.58180363,63.20647794,8.25166448,7.63844656,7.98714015,0.8792793779820515,0.5679714376159622
1997-12,14.538122,5.277177686,9.260944314,8.540480651,0.7204636632,0.6370110468,0.0777959179,4197.66270041,2073.14672041,6.27080942083,583.96122633,1578.04460999,2.16200583633,8.432815257149999,72.91834745,53.40412714,62.98751816,8.15356915,7.59038756,7.91057093,0.8778738697821159,0.5678000775113804
1998-01,14.558631,5.4538356089999995,9.104795391,8.334725487,0.7700699041,0.6253881557,0.0845784964,4223.25671125,2069.85973629,6.29311644754,569.03879212,1577.97123215,2.14701002428,8.44012647182,72.82649725,53.36426316,62.92228304,7.96386104,7.73514201,7.86514774,0.8812596611123323,0.5674220527754273
1998-02,14.579138,5.37145938,9.207678620000001,8.412996584,0.7946820360000001,0.6315653655,0.08630644800000001,4213.5435272,2075.85113128,6.28939465849,579.94105457,1584.02243684,2.16396349142,8.4533581499,72.79307181,53.29167914,62.86908639,8.02980371,7.43339381,7.77253463,0.8790147241162386,0.567192033452216
1998-03,14.599647000000001,5.38181116,9.21783584,8.459959189,0.757876651,0.6313738846,0.08221850160000001,4216.79534934,2078.44811601,6.2952434653500005,574.82566703,1586.16743279,2.16099309982,8.45623656517,72.77833247,53.32290874,62.87790624,8.17770958,7.49631486,7.88365515,0.880035239626386,0.5671667568759293
1998-04,14.611049000000001,5.40820148,9.202847519999999,8.499940710999999,0.7029068089,0.6298553594,0.0763792736,4225.75950945,2087.3723266,6.31313183605,578.26805044,1597.21545819,2.17548350863,8.48861534468,72.54790434,53.54697197,62.87842457,7.71632547,7.4568246,7.6038649,0.8796284902134822,0.5665144782861967
1998-05,14.622454,5.428718601,9.193735399,8.482540018,0.7111953804,0.6287409349,0.0773565205,4210.90276442,2070.29296247,6.281195726889999,590.19683086,1615.39210213,2.205588933,8.486784659889999,72.73232266,53.46226272,62.92555174,8.07493275,7.35805638,7.76497141,0.8770704878856862,0.561711846287302
1998-06,14.633856,5.414293906,9.219562093,8.516778015,0.7027840789,0.6300159092,0.0762274902,4217.01417938,2086.89300465,6.303907184030001,584.99430637,1617.78008122,2.20277438759,8.50668157162,72.808485,53.67318848,63.06997598,8.22213673,7.32204483,7.8323035,0.878177161055426,0.5633136733736701
1998-07,14.649252,5.420661988,9.228590012,8.541872332,0.68671768,0.6299700498,0.0744119827,4216.92069081,2113.00858609,6.329929276900001,579.38623619,1609.68761091,2.18907384711,8.51900312401,72.79146978,53.93147625,63.19267454,8.40212783,7.418407,7.97483793,0.8792015930155672,0.5676016720872374
1998-08,14.664646000000001,5.519192193,9.145453806999999,8.455233464,0.6902203426,0.6236395892000001,0.0754714153,4223.96476406,2112.76570643,6.33673047049,573.23630337,1621.28071851,2.19451702187,8.53124749236,72.60323524,53.86619242,63.06666156,8.24041501,7.1246353,7.75536534,0.880506091924744,0.5658113119104963
1998-09,14.680042,5.310789363,9.369252635999999,8.653182243,0.7160703933999999,0.6382306424,0.0764276961,4247.50724585,2109.54184416,6.35704909001,594.56006024,1623.44466687,2.2180047271100003,8.57505381712,72.91233138,53.91049744,63.24058867,7.86764616,7.32842012,7.6336776,0.8772094597916461,0.5651083490194393
1998-10,14.695405000000001,5.453964924,9.241440076,8.601021357,0.6404187194,0.628865967,0.0692985849,4241.05644189,2110.72412259,6.35178056447,596.68754698,1637.02011182,2.2337076587999998,8.585488223279999,72.54453774,53.85892602,63.03310635,7.5734692,6.97661545,7.31387471,0.8766599579571026,0.5631985510671561
1998-11,14.710775,5.491130463,9.219644537,8.554294864,0.6653496727,0.6267273163,0.0721665212,4227.51889268,2101.43263348,6.32895152616,609.74526769,1625.96683088,2.2357120985699996,8.564663624729999,72.66207964,53.73464456,63.02690672,7.82211488,7.37072675,7.62620955,0.8739483213082659,0.5637798292276192
1998-12,14.726138,5.3705018,9.355636200000001,8.696544724999999,0.659091475,0.6353081983,0.0704486003,4219.10998776,2128.56808576,6.34767807352,613.52563371,1624.95750828,2.238483142,8.58616121552,72.26584117,53.70826321,62.81831793,7.49559144,6.77922017,7.18378173,0.8730453355547264,0.5670850064642763
1999-01,14.746649999999999,5.566700721,9.179949279,8.47742116,0.7025281191,0.6225108265,0.0765285404,4235.68585623,2128.42174681,6.36410760305,610.25816206,1611.70906924,2.2219672313000003,8.58607483434,72.21262354,53.50096558,62.6866587,7.30160082,6.88168781,7.11915138,0.8740682600218432,0.5690768188311267
1999-02,14.767163,5.474919806,9.292243194000001,8.556474181,0.7357690122,0.6292503979,0.0791809897,4249.49916874,2112.33448038,6.361833649119999,606.68420297,1625.8695205,2.23255372347,8.594387372589999,72.28405537,53.37486539,62.65751824,7.32633998,6.83946557,7.11519648,0.8750697499389589,0.5650666683473511
1999-03,14.787675,5.48523844,9.30243656,8.618891695,0.6835448655999999,0.629066879,0.0734801964,4270.99147272,2108.64664325,6.379638115970001,609.34884302,1631.94161878,2.2412904618,8.62092857777,72.34586735,53.3883797,62.69474543,7.07402039,6.93288551,7.01283511,0.87514214099891,0.5637205956759452
1999-04,14.800646,5.515961587,9.284684413,8.631905027999998,0.6527793847000001,0.6273161599,0.0703071161,4262.06624884,2118.90960727,6.38097585612,608.82694462,1632.93025949,2.2417572041100002,8.62273306023,72.20042576,53.40309867,62.6305235,7.14532818,6.76354308,6.97959449,0.8750071248867757,0.5647654704143437
1999-05,14.813615,5.558076196,9.255538804,8.606520123000001,0.6490186814,0.6247994701999999,0.0701221933,4251.81126326,2109.70342795,6.3615146912,609.93355296,1639.41234924,2.24934590221,8.610860593409999,72.06256801,53.31972738,62.52007213,7.22035997,6.77050972,7.02503265,0.8745443094986991,0.5627202661453267
1999-06,14.826585999999999,5.552803065,9.273782935,8.673209473,0.6005734614,0.6254833671,0.0647603535,4272.54820935,2132.10780473,6.40465601408,623.1755245,1634.17924348,2.25735476798,8.662010782060001,72.17438841,53.34237946,62.58617935,6.7950998,6.46825686,6.65326791,0.8727102348134471,0.5661033738103751
1999-07,14.843156,5.561016563,9.282139437,8.706657946,0.5754814913999999,0.6253481022999999,0.061998798400000006,4289.95943491,2134.00809675,6.42396753166,605.99186381,1650.16204593,2.25615390974,8.6801214414,72.1508087,53.51436468,62.66185967,6.86122905,6.4338059,6.6753715,0.8762259207994102,0.5639302717077797
1999-08,14.859725000000001,5.636406601,9.223318399,8.603623589000001,0.6196948093,0.6206924017,0.0671878366,4306.64276669,2131.39238337,6.43803515007,596.26683409,1653.87861955,2.25014545364,8.68818060371,72.38921641,53.56670602,62.80520322,7.13641361,6.60547725,6.90583891,0.8783851054493967,0.5630752413039437
1999-09,14.876295,5.430408614,9.445886386,8.777065178,0.6688212084,0.6349622931,0.0708055529,4308.09536386,2136.71816216,6.44481352602,593.64083975,1663.20523045,2.2568460702000004,8.70165959622,72.32549742,53.86230713,62.92413948,7.17724669,6.8653546,7.041304,0.8788917201801274,0.5623055891904133
1999-10,14.892882,5.53732004,9.355561960000001,8.755261699999998,0.6003002602,0.6281901622,0.064165067,4304.03286607,2164.32430174,6.4683571678,605.41137049,1667.77159751,2.273182968,8.7415401358,72.2163165,54.04482044,62.96279102,6.98716128,6.50529808,6.77653604,0.8766843371024403,0.5647886583849824
1999-11,14.909469999999999,5.580106778,9.329363222,8.763667477,0.5656957447,0.6257340617,0.060636051100000005,4315.9578354,2157.53179678,6.47348963219,601.73594316,1676.30470187,2.2780406450300004,8.751530277219999,71.92981557,53.88146672,62.73828911,6.55633352,6.29089111,6.44023486,0.8776385903116968,0.562760513532522
1999-12,14.926057,5.399664733,9.526392266999999,8.900677202999999,0.6257150633999999,0.6382390384,0.06568226939999999,4311.20899665,2177.64548275,6.4888544794,611.65515135,1685.44632449,2.29710147585,8.78595595525,72.26312386,54.23222164,63.07978825,6.98571737,6.29785348,6.68451896,0.875752177398904,0.5637053405432336
2000-01,14.947941,5.644988821,9.302952179,8.628197875,0.6747543041,0.6223567633,0.0725312021,4284.87787963,2169.59818785,6.45447606748,628.60880069,1654.92989321,2.2835386939,8.73801476138,71.91672954,53.8194096,62.6998763,6.85555641,6.65541226,6.76806135,0.8720646169230969,0.5672852027402758
2000-02,14.969821,5.516178676000001,9.453642324,8.75440422,0.6992381039000001,0.6315133844999999,0.0739649418,4319.87475195,2156.03331338,6.47590806533,624.76337733,1688.38956232,2.31315293964,8.789061004970002,72.04478732,54.03644414,62.87353612,6.57142494,6.68038197,6.61911512,0.8736483113636926,0.5608210602969699
2000-03,14.991705,5.508191157000001,9.483513843,8.830676211,0.6528376317,0.6325840752,0.0688392132,4326.08155621,2195.35912543,6.52144068164,625.50362241,1690.08200475,2.31558562717,8.83702630881,72.03243748,54.46878342,63.08794253,6.56381623,6.56691656,6.5651794,0.873676085567344,0.5650218474236144
2000-04,15.005574000000001,5.5112271790000005,9.494346820999999,8.882189323,0.6121574974999999,0.6327213355,0.0644759991,4330.39812437,2204.39067887,6.53478880323,639.58779897,1699.55147867,2.3391392776399997,8.87392808087,72.09525776,54.56027975,63.16521562,6.38327707,6.36765718,6.37640599,0.8713099375259045,0.5646576178421295
2000-05,15.019440000000001,5.5471359,9.472304099999999,8.864999781,0.6073043193,0.6306695922,0.0641136848,4329.0967661,2196.38795416,6.525484720260001,635.99753694,1708.56552659,2.34456306354,8.87004778379,72.00523284,54.52886125,63.10491565,6.44361229,6.37723088,6.41440011,0.8719062523040912,0.5624620024252257
2000-06,15.033309,5.547000402,9.486308597999999,8.92198407,0.5643245278000001,0.6310193317,0.0594883165,4361.41864688,2227.88231219,6.58930095907,617.58862054,1703.34587509,2.32093449563,8.91023545471,72.04220696,54.54346732,63.13034012,6.31438614,5.86112425,6.11494454,0.8759614944567014,0.5667140664585696
2000-07,15.050443999999999,5.504853156999999,9.545590843,9.020015797,0.5255750458999999,0.6342398167000001,0.0550594567,4369.69367048,2254.90777394,6.62460144442,645.44186416,1722.04305621,2.36748492037,8.992086364790001,72.44477195,54.93862651,63.52893759,6.26366833,5.56094068,5.95416544,0.8713012121602949,0.5669941294836052
2000-08,15.067579,5.599853002,9.467725998,8.91158789,0.5561381076,0.6283508451,0.0587404101,4353.18198351,2251.03330344,6.60421528695,641.91554514,1742.91703048,2.38483257562,8.98904786257,72.21094484,55.10929446,63.50091993,6.4401754,5.56065678,6.05142465,0.8714908885245555,0.5636107400541073
2000-09,15.084714,5.445274992,9.639439008,9.061343432,0.5780955765,0.6390203360000001,0.0599719108,4364.86501514,2264.08248554,6.628947500680001,647.32195459,1709.38770325,2.35670965784,8.98565715852,72.25434168,54.7623032,63.34528682,6.28084284,5.55913328,5.96306686,0.8708503975411614,0.5697997916097258
2000-10,15.101924,5.587712123999999,9.514211876,8.973118411,0.5410934644000001,0.6299999838,0.0568721268,4346.61679504,2242.06257676,6.5886793718,650.91025423,1720.90714418,2.3718173984099997,8.96049677021,72.02718586,54.55435488,63.12738203,6.36127262,5.56306328,6.00991805,0.8697535305336507,0.5657531433846514
2000-11,15.119133,5.649040381,9.470092618999999,8.912719473,0.5573731459000001,0.6263647934000001,0.0588561452,4337.40599761,2236.22888291,6.573634880519999,643.58333475,1685.8001602,2.32938349495,8.90301837547,71.83821616,54.13292318,62.81949164,6.5265967,5.92365533,6.26193923,0.8707920672367573,0.5701714235998535
2000-12,15.136343,5.484637143,9.651705857000001,9.059553065,0.5921527919,0.6376511062,0.061352138199999996,4338.91034232,2229.2631825,6.568173524820001,650.83664318,1725.54882801,2.37638547119,8.94455899601,71.9491133,54.43795257,63.02874075,6.60706129,5.781748,6.24394139,0.8695652013877048,0.563683729233067
2001-01,15.162924,5.702236721999999,9.460687278,8.834949496,0.6257377819,0.6239355469,0.0661408377,4313.29933739,2229.94726886,6.543246606259999,682.1541615,1728.18770165,2.4103418631499998,8.95358846941,71.79358444,54.35918051,62.91228922,6.46170762,5.73172989,6.14040355,0.8634449982065541,0.5633833321688558
2001-02,15.189502000000001,5.568202288,9.621299710999999,8.920935432,0.7003642791,0.6334177191,0.0727931049,4314.53469531,2241.79764659,6.5563323419,670.54071628,1727.30005345,2.3978407697299997,8.95417311163,71.76034808,54.65979586,63.04911661,6.77615822,6.15506671,6.50186567,0.8654903565308093,0.564812916186822
2001-03,15.216083000000001,5.609836068,9.606246932,8.956049499999999,0.6501974321,0.631321933,0.0676848551,4305.08815251,2271.66312259,6.5767512751,665.78376214,1721.38915809,2.38717292022,8.96392419532,71.41348613,54.85533211,62.97853034,6.75311415,6.089882,6.45883276,0.866062981792425,0.5689039268484473
2001-04,15.231537,5.54426666,9.68727034,9.023643403,0.6636269368,0.6360008409,0.0685050498,4315.94844799,2242.13403883,6.55808248683,677.69390936,1779.07371719,2.45676762655,9.014850113369999,71.86555063,55.42802814,63.49168954,7.00555121,6.50379981,6.78240447,0.8642886572838918,0.5575772690364941
2001-05,15.246994,5.578136112,9.668857888,9.004629114,0.6642287741999999,0.6341484681,0.0686977492,4307.80995466,2245.56913074,6.55337908539,690.07597305,1764.5708722,2.45464684524,9.00802593064,71.86388843,55.35733031,63.45451748,7.01481818,6.74047835,6.89288878,0.8619264258865971,0.559972751348751
2001-06,15.262448000000001,5.589078052,9.673369948,9.021857545000001,0.6515124036,0.6338019922,0.0673511307,4292.30671374,2228.07121512,6.5203779288599995,700.29208341,1784.23250493,2.48452458833,9.004902517189999,71.82391315,55.28058496,63.39545192,7.15150058,6.6591901,6.93278535,0.8597339558288245,0.5553097099768495
2001-07,15.279838999999999,5.619110184,9.660728816,9.048861765,0.6118670512,0.6322533121,0.06333549599999999,4287.66886337,2204.98086306,6.49264972643,725.49529037,1806.449151,2.53194444137,9.02459416779,72.07365532,55.09846336,63.42577484,7.20459251,6.47106911,6.87996699,0.8552819600314197,0.5496745188951512
2001-08,15.297223,5.687191044,9.610031956999999,8.971895396,0.6381365602,0.6282206879000001,0.0664031674,4295.11544782,2215.80934969,6.5109247975099995,724.39859465,1811.68744263,2.5360860372799996,9.04701083478,71.99307575,55.34377209,63.5117707,7.09506867,6.61282467,6.88100253,0.8556835206514258,0.5501703574079335
2001-09,15.314613999999999,5.537446502,9.777167498,9.105922387,0.6712451108,0.6384207593,0.06865435319999999,4301.01960953,2205.84564075,6.50686525027,716.41523404,1803.38129188,2.51979652592,9.026661776200001,71.89209761,54.96585018,63.2703141,7.11542165,6.49707313,6.84179228,0.8572148405757359,0.550192263450399
2001-10,15.3339,5.6173223,9.7165777,9.058656494000001,0.6579212055,0.6336664318999999,0.0677112072,4310.68215983,2216.1487621,6.52683092193,713.45732926,1805.71104225,2.5191683715099997,9.04599929344,72.12210595,55.32468198,63.5661715,7.40711087,6.92552171,7.19361261,0.8579941240068505,0.5510258611458901
2001-11,15.353185,5.671234251,9.681950749,9.055644025,0.6263067243,0.6306151297,0.0646880717,4316.10972815,2213.82737666,6.52993710481,720.81744266,1827.89717999,2.54871462265,9.07865172745,72.03657237,55.28257404,63.50294272,7.18005216,6.5101096,6.88299002,0.8568934157243168,0.5477432580153211
2001-12,15.372470999999999,5.53530837,9.83716263,9.1771309,0.6600317297,0.6399207148,0.0670957424,4335.99613559,2202.69787427,6.5386940098599995,701.93978602,1824.38008662,2.5263198726400002,9.065013882499999,71.8039123,55.1340053,63.31333493,6.98000431,6.71264824,6.8614224,0.8606691714737655,0.5469717486629425
2002-01,15.39425,5.666031883,9.728218117,8.993401124,0.7348169928,0.6319384262,0.0755345927,4328.77196481,2211.99925526,6.54077122007,708.95831796,1837.09953063,2.5460578486,9.08682906866,71.77929158,55.34804537,63.41102175,7.09216829,6.68910028,6.91299179,0.8592702907528073,0.5462942181031027
2002-02,15.416030000000001,5.6038459110000005,9.812184089,9.092309936,0.7198741529,0.6364922803999999,0.073365333,4337.42716625,2204.88593956,6.54231310581,733.39081135,1851.19747552,2.58458828687,9.12690139268,71.95388084,55.04738654,63.34440794,6.85005473,6.14128043,6.53639455,0.8553703141012544,0.5435997522542352
2002-03,15.437809,5.649272138000001,9.788536862,9.128533155,0.660003707,0.6340625708000001,0.067426186,4338.5322306,2227.76389912,6.5662961297199995,730.29149363,1835.63928831,2.56593078194,9.13222691166,71.81234636,54.93846712,63.22025378,6.84346935,5.90994892,6.43039509,0.8559248588308448,0.5482507633039007
2002-04,15.451654000000001,5.696423703000001,9.755230297,9.129534371,0.6256959254,0.6313389037,0.064139534,4346.12654938,2198.52250873,6.54464905811,727.15555395,1847.73498725,2.57489054121,9.119539599309999,71.71990473,54.63112558,63.01867576,6.72822546,5.86116194,6.34549648,0.8566695998488414,0.5433471574446895
